Date,Ticker,Open,High,Low,Close,Adj Close,Volume
2026-04-02,AAPL,254.1999969482422,256.1300048828125,250.64999389648438,255.9199981689453,255.9199981689453,31289400
2026-04-06,AAPL,256.510009765625,262.1600036621094,256.4599914550781,258.8599853515625,258.8599853515625,29329900
2026-04-07,AAPL,256.1600036621094,256.20001220703125,245.6999969482422,253.5,253.5,62148000
2026-04-08,AAPL,258.45001220703125,259.75,256.5299987792969,258.8999938964844,258.8999938964844,41032800
2026-04-09,AAPL,259.0,261.1199951171875,256.07000732421875,260.489990234375,260.489990234375,28121600
2026-04-10,AAPL,259.9800109863281,262.19000244140625,259.0199890136719,260.4800109863281,260.4800109863281,31291500
2026-04-13,AAPL,259.7300109863281,260.17999267578125,256.6600036621094,259.20001220703125,259.20001220703125,36234700
2026-04-14,AAPL,259.25,261.92999267578125,257.19000244140625,258.8299865722656,258.8299865722656,48370700
2026-04-15,AAPL,258.1600036621094,266.55999755859375,257.80999755859375,266.42999267578125,266.42999267578125,49913500
2026-04-16,AAPL,266.79998779296875,267.1600036621094,261.2699890136719,263.3999938964844,263.3999938964844,43323100
2026-04-17,AAPL,266.9599914550781,272.29998779296875,266.7200012207031,270.2300109863281,270.2300109863281,61436200
2026-04-20,AAPL,270.3299865722656,274.2799987792969,270.2900085449219,273.04998779296875,273.04998779296875,36590200
2026-04-21,AAPL,271.5,272.79998779296875,265.3999938964844,266.1700134277344,266.1700134277344,50209800
2026-04-22,AAPL,267.82000732421875,273.739990234375,266.8699951171875,273.1700134277344,273.1700134277344,43249200
2026-04-23,AAPL,275.04998779296875,275.7699890136719,271.6499938964844,273.42999267578125,273.42999267578125,33399600
2026-04-24,AAPL,272.760009765625,273.05999755859375,269.6499938964844,271.05999755859375,271.05999755859375,38157100
2026-04-27,AAPL,266.0899963378906,268.3599853515625,265.07000732421875,267.6099853515625,267.6099853515625,41466800
2026-04-28,AAPL,272.3399963378906,273.2300109863281,268.6600036621094,270.7099914550781,270.7099914550781,40018900
2026-04-29,AAPL,267.54998779296875,271.0400085449219,267.0400085449219,270.1700134277344,270.1700134277344,30047900
2026-04-30,AAPL,270.5,276.0,268.1400146484375,271.3500061035156,271.3500061035156,90134300
2026-05-01,AAPL,278.94000244140625,287.2099914550781,278.3699951171875,284.1199035644531,284.1199035644531,40050526
2026-04-02,AMD,204.0500030517578,217.77999877929688,200.6199951171875,217.5,217.5,38463500
2026-04-06,AMD,219.27999877929688,226.30999755859375,217.72999572753906,220.17999267578125,220.17999267578125,30786400
2026-04-07,AMD,218.25999450683594,222.10000610351562,215.3800048828125,221.52999877929688,221.52999877929688,26483000
2026-04-08,AMD,232.1199951171875,234.0,227.08999633789062,231.82000732421875,231.82000732421875,35496400
2026-04-09,AMD,233.00999450683594,237.10000610351562,230.91000366210938,236.63999938964844,236.63999938964844,27126200
2026-04-10,AMD,239.0,249.5800018310547,238.9600067138672,245.0399932861328,245.0399932861328,36477200
2026-04-13,AMD,245.02999877929688,247.3300018310547,242.02999877929688,246.8300018310547,246.8300018310547,22781800
2026-04-14,AMD,249.7899932861328,255.4600067138672,245.6999969482422,255.07000732421875,255.07000732421875,25733200
2026-04-15,AMD,254.9600067138672,258.17999267578125,251.85000610351562,258.1199951171875,258.1199951171875,24695200
2026-04-16,AMD,264.989990234375,279.3399963378906,261.510009765625,278.260009765625,278.260009765625,64850800
